id,ign,season,rating_type,go_rating
-8984797834562029792,bltpls-ttv,"GOP1 S11",official,965
-4206516078662166448,PipeDoc.NB,"GOP1 S11",official,965
1476306933948364592,BuffaloBeels,"GOP1 S11",official,965
4278596036593022770,S.A.O_SSniperVampire,"GOP1 S11",official,965
6331383861762397172,A.K.M.PickledWombat715,"GOP1 S11",official,965
1343748808092032672,hiiragiT,"GOP1 S11",official,963.84
-7581473812110609599,ClappinCheeeks,"GOP1 S11",official,963
-6950026625628632167,III7Black,"GOP1 S11",official,963
-3942881779008635694,ShitOnU,"GOP1 S11",official,963
-1813948997850136984,Ban_Aclick,"GOP1 S11",official,963
-1308481077607103273,Masterballer4_SIN,"GOP1 S11",official,963
-1250694450372949838,Zahbuza,"GOP1 S11",official,963
6563459905833669771,SLYFISTING,"GOP1 S11",official,963
-7241825639469348685,APat32_,"GOP1 S11",official,962
-3472716408451810115,tigerabrodi,"GOP1 S11",official,962
-488089107691930951,Controversy,"GOP1 S11",official,962
-4189063591770487564,HoneyGUN_VR,"GOP1 S11",official,961
3965134850671919473,THC-Crypto4x,"GOP1 S11",official,961
-2555089609863102311,SKS_Lord_Flatulance,"GOP1 S11",official,960.938
-8278181715673641666,HeelsAreBetter,"GOP1 S11",official,960
-4562289672533973857,R-TIST,"GOP1 S11",official,960
-804828792383968518,VIPxMighty_Brooks,"GOP1 S11",official,960
636782611877582341,Yo_Chico,"GOP1 S11",official,960
-4781410723503717140,Magrev,"GOP1 S11",official,959
-6574917138009669221,Monkey_Mann,"GOP1 S11",official,958
-4020279145311038291,HK_SakoJesus,"GOP1 S11",official,958
-707573992554725314,GloopyLoopy,"GOP1 S11",official,958
7361046091792216553,sfranklin557_FDP,"GOP1 S11",official,958
-266139899511103440,Shinybear,"GOP1 S11",official,957.517
-1156090525323622676,Hk_Lukedv,"GOP1 S11",official,957
-234356253351334098,KempyWalesJr,"GOP1 S11",official,957
6480388766468173439,Noose,"GOP1 S11",official,957
6808374085063552269,jasakido.NB,"GOP1 S11",official,956.065
-3779282228396348203,SpiceyPricey,"GOP1 S11",official,956
-2182235711953817880,ITABOYZ_St3ppolo,"GOP1 S11",official,956
-459563359325268924,Girl_Gang,"GOP1 S11",official,956
3635028050218446177,AdoboMexicano,"GOP1 S11",official,956
-8926637586742746023,WrecklessVR,"GOP1 S11",official,955
-6827132604373974472,Pancakes_and_weebsy,"GOP1 S11",official,955
-2820011887782663877,VRThailand,"GOP1 S11",official,955
-1151558149640767262,LaneZ_POTR,"GOP1 S11",official,955
9063070085470928979,BenjieG,"GOP1 S11",official,955
-6812256985979272810,hersley,"GOP1 S11",official,954
-2800584509679957201,SOL_Scott.99.dangers,"GOP1 S11",official,954
-572446029029889597,TTV_DwarfKingdom,"GOP1 S11",official,954
3678138626184595169,RBL_WadsFam,"GOP1 S11",official,954
-6872333557041211073,Blacknight10_YT,"GOP1 S11",official,953
180660997664152668,BenHymen_AK,"GOP1 S11",official,953
3778291353625036661,Witcher_19,"GOP1 S11",official,953
4707261522051308548,ENO_MATTHEW,"GOP1 S11",official,953
5024933127625585572,DeMonsterAteThis,"GOP1 S11",official,953
8502328723719441865,Palaxy,"GOP1 S11",official,953
-8887029639805169873,WWW_Kayla,"GOP1 S11",official,952.852
-5557770719451756453,SXS-SlaktarJonte,"GOP1 S11",official,952
-1122136784654723278,nofoodforpuppies,"GOP1 S11",official,952
6702955213559898897,Logan-0719,"GOP1 S11",official,952
-6331146603299981105,Nasty_LootGoblin1,"GOP1 S11",official,951.711
-4854595780006138266,mvjoker.TTP,"GOP1 S11",official,951
-3061529397067111681,GO_sunshineguy,"GOP1 S11",official,951
6685434242602250006,APEX_BEAST,"GOP1 S11",official,951
71005668620210562,RBL_Mr._.Ferrari,"GOP1 S11",official,950.26
-5412992038214335451,Kermies,"GOP1 S11",official,949
-1757712111313721622,CYN_Bustingburgers,"GOP1 S11",official,949
9210956061420543706,Chiefs_AWP,"GOP1 S11",official,949
-3153326945168081705,Creator.M,"GOP1 S11",official,948.601
-3199806864030357316,Faith.NB,"GOP1 S11",official,948
149692902626806939,Mzabal,"GOP1 S11",official,948
8834431018858655046,LILB2234PF,"GOP1 S11",official,948
-6441911657984083507,pinkninja682,"GOP1 S11",official,947
-3951195875603966721,FYA_NachoEyes,"GOP1 S11",official,947
-3700358134611930967,QwikSand_32,"GOP1 S11",official,947
598956748610274236,Outherecuz,"GOP1 S11",official,947
-8620933275378415289,IFF_GB_BIGBEN,"GOP1 S11",official,946
-6448999362449647244,PtitesPommes.NB,"GOP1 S11",official,946
-6333102413901579213,Shottski,"GOP1 S11",official,946
4378367974485382883,chrischarchar,"GOP1 S11",official,946
4521613596996738592,iAmGjert,"GOP1 S11",official,946
7256129972594180094,c-l-i-k,"GOP1 S11",official,946
8881342436830135880,sharon_900,"GOP1 S11",official,946
3303245984066113577,ITABOYZ_Fury2Dindon,"GOP1 S11",official,945
4742984750856262845,A.K.M_SkiMask,"GOP1 S11",official,945
3856850393228731026,aen_,"GOP1 S11",official,944
-7954634979461182764,VRS_Frosty2453,"GOP1 S11",official,943
5306317705160031916,Cnerf,"GOP1 S11",official,943
7289333078112519087,ReadyPlayerOne_1p,"GOP1 S11",official,943
8513977496324642711,nbk_benwolf,"GOP1 S11",official,943
-7970962958510163439,CHLOE.FR,"GOP1 S11",official,942
-6158672051712153858,GoatRiderQc,"GOP1 S11",official,942
3776580518909724699,SweatyMac,"GOP1 S11",official,942
-556128814848167402,Tonkaah,"GOP1 S11",official,941.344
8912888086976712055,AussieBvr,"GOP1 S11",official,941.033
-9164195658519453268,VaiVR,"GOP1 S11",official,941
-6575700450479945844,GO_HammerBolt,"GOP1 S11",official,941
2951207732426335809,feisal206,"GOP1 S11",official,941
2888345119901624888,Mrs.Hater,"GOP1 S11",official,940
5484650386736688045,PapaGorillaVR,"GOP1 S11",official,940
7259017847994289729,JimmySpringer_HTTA,"GOP1 S11",official,940
-4904828130927667273,VRS_A-Moe,"GOP1 S11",official,939
-3533976025252771092,Speed.Turtle,"GOP1 S11",official,939
1173672881766506180,IFF_Fr_Trileur,"GOP1 S11",official,939
1377894256592775139,THCX-UNFAIRMAGE,"GOP1 S11",official,939
3329318916463646397,VIPxQuiki3,"GOP1 S11",official,939
8102732730370709065,kkaNbu_L.L.L,"GOP1 S11",official,939
-913349039081915712,IrieVR,"GOP1 S11",official,938.338
845855396397837604,"*unpopular dave ttv","GOP1 S11",official,938
4285666382226503011,LEDxDucksavv,"GOP1 S11",official,938
4591400759197925928,Huntinfool,"GOP1 S11",official,938
-5079865291954084012,TTV_CaseOh,"GOP1 S11",official,935.124
2931503589003670194,WWW_shoe,"GOP1 S11",official,935
4464446720423108603,NewbSchool,"GOP1 S11",official,935
7489474363451695657,T.K.O_ZoneKiller.909,"GOP1 S11",official,935
-8201953115354719714,MeanSanta,"GOP1 S11",official,934
3818049235808112543,parkered,"GOP1 S11",official,934
3875256404394139174,ELITE.Fendi,"GOP1 S11",official,934
-8287222752812758259,SSJ-Kakarott23,"GOP1 S11",official,933
-2230036379232350433,Tetsuro_L.L.L,"GOP1 S11",official,933
3486678529100445409,TTP.Greatestever,"GOP1 S11",official,933
3864895883595141525,Soberish21,"GOP1 S11",official,933
6171145974310223554,Deep.NB,"GOP1 S11",official,933
-6033107580537473303,HTTA_HardcoreKc,"GOP1 S11",official,932
-4419470016681265061,HGH_pintoj,"GOP1 S11",official,932
4010452498128243147,Magical_Beans,"GOP1 S11",official,932
8940009641784681759,xVindicated,"GOP1 S11",official,932
-2567842119829545553,VIPxBearBeets,"GOP1 S11",official,931
5310288259028732568,SAO_Hudindi,"GOP1 S11",official,930.563
2853972093377249548,JCTEAMTIM_N4U,"GOP1 S11",official,930
5013901635370049950,spoonerjoe,"GOP1 S11",official,930
-7645517933234534823,CIC_SolidSnake,"GOP1 S11",official,929
3785129061899139111,Rintara,"GOP1 S11",official,928
7701449577313115591,Lex_UK,"GOP1 S11",official,928
-5169880674128068902,Tennis_World,"GOP1 S11",official,927
2074529324126403429,Fred_VI,"GOP1 S11",official,926.727
-6396648311738941816,snowflakeunicorn,"GOP1 S11",official,926
-1380028663967367334,TTP-SweatyGecko-TTV,"GOP1 S11",official,926
2552622396755907307,nikkarja,"GOP1 S11",official,926
6842577098028436923,VIPxPoppin,"GOP1 S11",official,926
-7475554604163527357,Avithan,"GOP1 S11",official,925
4250366095697556671,CRASH_DICKHEAD,"GOP1 S11",official,925
-3257162154531941883,erybodybabydaddy,"GOP1 S11",official,924
238737151476053006,VIPxCreamy,"GOP1 S11",official,924
5913636212097712033,Mat_MagIgaM_taM,"GOP1 S11",official,924
6662243459583249202,Magpie_From_NZ,"GOP1 S11",official,924
-1097014965363892268,sandmanb14,"GOP1 S11",official,923
2166606659560973370,3tek,"GOP1 S11",official,923
-8867554811169935012,imortaljman,"GOP1 S11",official,922
-7063868809804075552,TinyDancinKoi,"GOP1 S11",official,922
-3218398089380317885,dayglowpizza,"GOP1 S11",official,922
-161993213836712351,Eggify,"GOP1 S11",official,922
2728844735234110978,Magic_VR_,"GOP1 S11",official,922
7719923647501408379,MemeHc,"GOP1 S11",official,921.751
-4280916670971389913,BDEHibuddy57,"GOP1 S11",official,921
-2136217959719910346,MVP_arissapvz,"GOP1 S11",official,921
5295725811287476167,xLucifer_TTV,"GOP1 S11",official,921
7757332967720037508,KBI_D0NT_L00K_UP,"GOP1 S11",official,921
8119315367914038567,TRO_15abradford,"GOP1 S11",official,921
-7801930154817739945,K1LLM0NGR,"GOP1 S11",official,920
2356030860637882593,RED_DAWN,"GOP1 S11",official,920
2553191483094394655,ShadySWE_GFY,"GOP1 S11",official,919
8378820964932904695,Mitch_Man_7,"GOP1 S11",official,919
1184576770396635522,TTP.Chase,"GOP1 S11",official,918.123
-6102062789530207985,ChizziMiagi,"GOP1 S11",official,918
-5476826663049153558,RiloJo,"GOP1 S11",official,918
3492441155992026768,WWW_ElliMist,"GOP1 S11",official,918
5921600384503544944,geminiiiii,"GOP1 S11",official,918
-4174899131381577742,ProfessorMajack,"GOP1 S11",official,917
-908901229936815083,TwistedAro,"GOP1 S11",official,917
673791838678196160,BadBoys_Galla71,"GOP1 S11",official,917
8169287590644280352,RBL_TILLEYTUBBY,"GOP1 S11",official,917
-587387016899002796,√Moisty,"GOP1 S11",official,916
-363804224300941138,SKS_greaseNtools,"GOP1 S11",official,916
-362035393244574767,VIPxMuggy,"GOP1 S11",official,916
2929403151402392935,MBP25,"GOP1 S11",official,916
4106729808168556848,OTA_KIYO,"GOP1 S11",official,916
8939429189781807601,HGH_Towelie,"GOP1 S11",official,916
7210188646742167020,GO_DocButler,"GOP1 S11",official,915.738
8527961401299289937,hauntad,"GOP1 S11",official,915.427
-3512540943024876756,kevorgod,"GOP1 S11",official,915
-3165332828114803945,Monkey,"GOP1 S11",official,915
6885565046807200108,THC_LITTLEJOTTO,"GOP1 S11",official,915
3018325897594723954,VapeLifeYo,"GOP1 S11",official,914
5739930545060791013,Nicox07,"GOP1 S11",official,914
6761585329262430569,SILV.E.R,"GOP1 S11",official,914
-7100304514726275713,Be_Chris,"GOP1 S11",official,913
-6968507218171721780,Helixal,"GOP1 S11",official,913
-3694981244205078972,CR_15,"GOP1 S11",official,913
-1506568719629242337,TIAGOAP_TAJINE,"GOP1 S11",official,913
7183454432573327360,TRO_MiltonYoder,"GOP1 S11",official,913
7582144160298790865,Drake_Da_Bali_Boy,"GOP1 S11",official,913
8012807244391763742,TBID725,"GOP1 S11",official,912.421
-1232354077803093295,Realbadshot,"GOP1 S11",official,912
6709020454491375915,jeffshwix,"GOP1 S11",official,912
-6197176493403695586,denOskyldige,"GOP1 S11",official,911
2262077426699207001,Maxdreams,"GOP1 S11",official,911
7491220025733336928,Jester.thecl0wn,"GOP1 S11",official,910.037
-4712496181262833906,SEB-FR,"GOP1 S11",official,910
-709378264556698024,Danger_Toast,"GOP1 S11",official,910
3366251585138541980,Jouilz,"GOP1 S11",official,910
9197669078903643331,Wreckless31,"GOP1 S11",official,910
-7445022279389258522,stuje1,"GOP1 S11",official,909.207
-411379969780340446,ENO_Pain_SWE,"GOP1 S11",official,909
3413568411282854228,"eat it,nerd","GOP1 S11",official,909
8975421702725540246,poisonsword2001,"GOP1 S11",official,909
-4831988490456439547,Slackoff,"GOP1 S11",official,908
-753034927842181708,SpicyGirlUWU69,"GOP1 S11",official,908
-254741103056224760,HotBaklava,"GOP1 S11",official,908
-3345678380026479575,BabaYaga_NCC,"GOP1 S11",official,906
8777155250507732885,"STD_Chicken Bizkits","GOP1 S11",official,906
-608919315887890508,Elev8d,"GOP1 S11",official,905
4497107776731266580,ALPHAxPolydor,"GOP1 S11",official,905
-9192808956779668697,Half_Alive,"GOP1 S11",official,904.128
-6949655925853042743,Johantgo,"GOP1 S11",official,904
2353923241858225982,Thanosbr,"GOP1 S11",official,904
3547588720542951614,Ashpool_SIN,"GOP1 S11",official,904
6802833959343647901,Tdog86,"GOP1 S11",official,904
-4777276036463953639,GO_BeauTEEful,"GOP1 S11",official,903.817
-7941263767812919164,NoLongerInPhilly,"GOP1 S11",official,903
-162665807293257771,THC-DrunkenMonkey,"GOP1 S11",official,903
1993516898386416846,DFA_RaveFam,"GOP1 S11",official,903
2924122811002181210,xCAPTAINBUTTERSx,"GOP1 S11",official,903
7261090366674791336,thumtac,"GOP1 S11",official,903
8232736711488430825,Wherritt,"GOP1 S11",official,903
8561326863140144486,LadyJackHuss,"GOP1 S11",official,903
-235088592261997818,GreenDragon1_VR,"GOP1 S11",official,902
-3006952269123963554,AOC_CITO,"GOP1 S11",official,901.951
5061607516681246908,GO_Robot,"GOP1 S11",official,901.64
1066011467873475235,Grubbs4VR,"GOP1 S11",official,901
5679526314795153928,Lennivoli,"GOP1 S11",official,901
-6686642707469346917,SNooK-SWE,"GOP1 S11",official,900
3393423967738571517,Queenamidalaa,"GOP1 S11",official,900
-8939770750955096074,CEA_PsychonautVibes,"GOP1 S11",official,899
-7466083869968660966,parsons.c,"GOP1 S11",official,899
-7451179004956152018,BR4NNNN,"GOP1 S11",official,899
-9090665738865860292,Peanuts1234,"GOP1 S11",official,898.633
-920375446632096644,A.K.M_CataGl1TchVR,"GOP1 S11",official,898
-773490704067074311,EJ.Vine,"GOP1 S11",official,898
7104964688849969179,EddyTheFreakVR,"GOP1 S11",official,898
-648140832749470751,VIPxBlexy1,"GOP1 S11",official,897.182
-6941077358175831147,Tanman6popone,"GOP1 S11",official,897
1385200345154589980,urdeadbyendgame,"GOP1 S11",official,897
3084486599782653124,Gregorio_VR,"GOP1 S11",official,897
9178483827991547217,Wesley5n1p35,"GOP1 S11",official,897
4711678172587422414,VR大板砖,"GOP1 S11",official,896
-3950284367543845629,DonnieDonowitz,"GOP1 S11",official,895
2955969125339620883,dafaithz,"GOP1 S11",official,895
-4527812176507502711,YOURFACE,"GOP1 S11",official,894
2517483159526081578,IZZY-OR-BART,"GOP1 S11",official,894
-1990140187664857070,Apollojr,"GOP1 S11",official,893
5705253980430676940,EEpheesaurus,"GOP1 S11",official,893
-7997884938501394239,Ozymandias-,"GOP1 S11",official,892
3557054776849287375,ik3m,"GOP1 S11",official,891
9048123526012359241,1pocket.TTP,"GOP1 S11",official,891
8491626460319170849,SixStringHero,"GOP1 S11",official,890
4095468819419681131,WWW_Nautilus,"GOP1 S11",official,889.51
2117433833390032466,lunaviolenta,"GOP1 S11",official,889
338314789946052544,late_show,"GOP1 S11",official,888
-6265599833845425077,GO_BABs,"GOP1 S11",official,887.541
-8464877458840258110,Barkley,"GOP1 S11",official,887.437
-8915905729654385874,xPIEWxPIEWx,"GOP1 S11",official,887
-543751528508016460,Witty_GFY,"GOP1 S11",official,887
7867554207551365057,AssCIown,"GOP1 S11",official,887
9209244742288438451,SKS_HUNTSMITH,"GOP1 S11",official,887
-4117079565574585419,Vorchek,"GOP1 S11",official,886.711
-322288468680297318,VIPxDogmom08,"GOP1 S11",official,886.4
-8719145926925850221,FYA_mccaige,"GOP1 S11",official,886
-7547254020727885549,STR0EM,"GOP1 S11",official,886
-7525996360989859606,xSean,"GOP1 S11",official,886
7845154377245602233,Spootieho,"GOP1 S11",official,886
-7898560943596184232,NPC-Rboss05,"GOP1 S11",official,885
-6684956662600156164,M.I.A_Mattb315,"GOP1 S11",official,885
957145632365991131,FrÖggy™,"GOP1 S11",official,885
-500046018738274779,RBL_Elliott,"GOP1 S11",official,884.12
-6330899505457801907,LazerTazer125,"GOP1 S11",official,884
-5094739653994001814,CrumbBum16,"GOP1 S11",official,884
808324687444524295,upppenheimer,"GOP1 S11",official,884
8689508207965073868,jjwtay,"GOP1 S11",official,884
-4850668893490668387,Redhaven,"GOP1 S11",official,882
5898864985185439331,KacyJo23_BDE,"GOP1 S11",official,882
9125080729309731908,ThatBoyD21,"GOP1 S11",official,882
-7948688420985054136,dbchopper,"GOP1 S11",official,881
-7658141019799019204,SLYFOX_TSK,"GOP1 S11",official,881
5411298093312016453,joh2211,"GOP1 S11",official,881
-5879942983511788684,bathsalts11,"GOP1 S11",official,880
-3891106106728773018,BibbleBobble13,"GOP1 S11",official,880
-2270029980519381193,girotin,"GOP1 S11",official,880
7650336567624609313,Bob.berries,"GOP1 S11",official,879
-7036525121230276309,Jakeamusprime,"GOP1 S11",official,878
-309722401274584630,Dragonguy37,"GOP1 S11",official,878
7037757752383599501,SAM_QC,"GOP1 S11",official,878
-6005362850111878986,Aviam_ben_shlush,"GOP1 S11",official,877
1190349819655204803,SURF_STAR_HTTA,"GOP1 S11",official,877
7741662044111086187,max_the_cool_dog,"GOP1 S11",official,877
7596856778302965949,CrxssEffect,"GOP1 S11",official,876.656
2459305539939654421,SAO_Devy,"GOP1 S11",official,876.448
-4831355910092979921,Fugly_actual,"GOP1 S11",official,876
-2123091377122483328,YAMBANY_ISR,"GOP1 S11",official,876
-1870666089196482718,SpiceyWeinerVR,"GOP1 S11",official,876
1448256265818078536,CIC_VRJen,"GOP1 S11",official,876
4691603103692407625,GBN_Deadeye500,"GOP1 S11",official,876
5904604169384038179,_KING_,"GOP1 S11",official,876
6255544577615405055,WWW_Nando_AK,"GOP1 S11",official,876
-3062457452307051955,GO_JessHawk3,"GOP1 S11",official,875.723
884059114636395003,AG3NT.Z3RO,"GOP1 S11",official,875.515
-746939952035242525,VIPxAniya,"GOP1 S11",official,874.893
-7664971941482614686,BBQ__WATER,"GOP1 S11",official,874.168
7948992283343724694,RBL_Goon_1,"GOP1 S11",official,874
-8837746218930246673,TW_Cannon_VR,"GOP1 S11",official,873
1711289548987356522,Soonski,"GOP1 S11",official,873
7486350825926237167,JewishGuy,"GOP1 S11",official,873
4322342008687141302,0FTH_JABBATHEHUTTA,"GOP1 S11",official,872
-6274272590486124080,CentzZ,"GOP1 S11",official,871
-1905352516246059535,ER0WID,"GOP1 S11",official,871
-3777943738518450181,1SS.JustBuyingSoySauce,"GOP1 S11",official,870
-2932407835242890546,UnpopularNate,"GOP1 S11",official,870
-1569574413636564230,dinelli,"GOP1 S11",official,870
-164841452517746585,Jonahtoast,"GOP1 S11",official,870
648040559428300261,JABO2004,"GOP1 S11",official,869
4776805544859845741,Sorry_No_Mike,"GOP1 S11",official,869
8829518969824065185,cciblazer,"GOP1 S11",official,869
-8353426554182901130,"pillow thighs","GOP1 S11",official,868.466
3227141619114494558,itz.dova,"GOP1 S11",official,868.466
-2396832588439689396,Eunice.yu,"GOP1 S11",official,868
-721888467013000145,MackCheezyVR,"GOP1 S11",official,868
6032653972867473162,SAO_Mz_PiNa_CoLaDa,"GOP1 S11",official,868
-5166285052991401780,EddieStops,"GOP1 S11",official,867
-5014744889667716805,larnergirl,"GOP1 S11",official,867
7835008632084382363,Hampus035,"GOP1 S11",official,866
-4242348136683759326,BadBoys_Jeragan,"GOP1 S11",official,865
-3466574560703468497,BESTPOP1TEAM,"GOP1 S11",official,865
4349035206568889308,VIPxDollarDogs,"GOP1 S11",official,865
-6073551277442936486,M.I.A_ReyClauVR,"GOP1 S11",official,864
-8707909100940831976,J0N_CL0UD__SIN,"GOP1 S11",official,863
-6856934179410934135,Joker_ISR,"GOP1 S11",official,863
-4008461103698981346,PPL_MaicyLlo,"GOP1 S11",official,863
8591648464688286282,Sense_TH,"GOP1 S11",official,863
8618437204671052644,OMEGA_Phoenix,"GOP1 S11",official,863
110025774753859988,MKCarr,"GOP1 S11",official,862.142
-3881785290815102674,"JIMMY COCO_WWW","GOP1 S11",official,862
1404733904666272792,ARES_Gargamello,"GOP1 S11",official,862
1980489927941355688,ITABOYZ_RAY,"GOP1 S11",official,862
5823334410600347263,SKS_GreaseNtools,"GOP1 S11",official,862
-6080127749687429440,cherryyuiyui_L.L.L,"GOP1 S11",official,861.002
-5798324717064708472,IFF_ISR_Calo2000,"GOP1 S11",official,861
-1847136788638347273,SC0TTICUS,"GOP1 S11",official,861
3907258329680155782,LesterTsai,"GOP1 S11",official,860.276
1690316228159855138,BFF_DanGQ_FINSWE,"GOP1 S11",official,860
5353808382711237248,God_Mode_Activated,"GOP1 S11",official,860
-7866764111321585025,kitasota_L.L.L,"GOP1 S11",official,859
1750961956947030646,Fuego,"GOP1 S11",official,859
4563885383050589366,samsonsin,"GOP1 S11",official,859
6651638071235058720,TTV_RagingHandicap,"GOP1 S11",official,859
-5701360580045569315,Valkyrieeee,"GOP1 S11",official,858.825
-1967748364003334489,HGH_Choo.Choo,"GOP1 S11",official,858
2623063644135974662,AOC_Chrispychicken4800,"GOP1 S11",official,858
6590907391157007564,PsyFi-,"GOP1 S11",official,858
7361603053182199464,baliwindmoti,"GOP1 S11",official,858
8220954379004649116,z4p0tek_FIN,"GOP1 S11",official,858
-5627168804568179550,kota_L.L.L,"GOP1 S11",official,857
6643382910392509098,toto12380,"GOP1 S11",official,857
4552233815061019203,THUD_MANNERD,"GOP1 S11",official,856
-7577234339632027470,Avnilov,"GOP1 S11",official,855
-6702640320810626406,Larxy,"GOP1 S11",official,855
-3353884362230668470,Going-Postal,"GOP1 S11",official,855
1053910615469456436,I3E_Demon,"GOP1 S11",official,855
1293431626842594789,RBL_Itsa.me.Mario,"GOP1 S11",official,855
1421715354203393505,M.I.A_Wilsondb30,"GOP1 S11",official,855
5234461513667516194,ElonCrust1234,"GOP1 S11",official,855
-5513865322374006633,4KingRun,"GOP1 S11",official,854
7034639624769775133,BFF_Sneaky_Swede,"GOP1 S11",official,854
8779698126404010303,UGOTFUBAR9979,"GOP1 S11",official,854
-1503634920099263126,0ttomatic,"GOP1 S11",official,853
339566391205891385,Sh4d0vv,"GOP1 S11",official,853
4079640689781723831,HGH_THEKILLERGOAT,"GOP1 S11",official,853
-6910942280658059491,Portosmanfr,"GOP1 S11",official,852
-6515426218578410489,SV_EnzoTheViking®,"GOP1 S11",official,852
-1026197961347901054,The_MasterOogway,"GOP1 S11",official,852
145883652682537684,Top_Lock,"GOP1 S11",official,852
1832192029979066672,FingersMagoo.OAS,"GOP1 S11",official,851
5535572474389799973,THC_midasbrouwer,"GOP1 S11",official,851
2243974209765512639,S_A_O_Jakester001,"GOP1 S11",official,850.842
-2228315786259110920,DirtyDan792,"GOP1 S11",official,850
-1594408715666284012,BAN_vadorone,"GOP1 S11",official,850
1806011161802847179,mannyfresh951,"GOP1 S11",official,850
-1563830530460520048,Pistol_Gladiator,"GOP1 S11",official,849.909
-7973473931560428157,SKS_LemonD.Muncher,"GOP1 S11",official,848
-6561279592393684829,Eli.1533,"GOP1 S11",official,848
-1907603588945158963,Toastlite,"GOP1 S11",official,848
6203710293958858454,IFF_HU_FARKIE_1911,"GOP1 S11",official,848
-147654282283823168,muffinzzzz,"GOP1 S11",official,847
4040284401700378143,jtime23_Oldfuks,"GOP1 S11",official,847
-7565767603277487600,DrTruffles,"GOP1 S11",official,846
1853093125924304820,Mike_Hancho_1,"GOP1 S11",official,846
2028951023077411224,DetronBUFF,"GOP1 S11",official,846
2936292353719132584,J-Rogue,"GOP1 S11",official,846
7838491350025684687,CaeYrCymru_HTTA,"GOP1 S11",official,846
-1116278880465715892,IronBoy_POTR,"GOP1 S11",official,845
-827100388472002611,HTTA_Aran77,"GOP1 S11",official,845
5577843942103213567,sexy.timo.viet,"GOP1 S11",official,845
7990557535332653538,TW_SUPER_TAC0,"GOP1 S11",official,845
-977145687648879005,Masioka,"GOP1 S11",official,844
6480070960101296010,Pig9ie,"GOP1 S11",official,844
-8545687595967599781,MasterCommand,"GOP1 S11",official,843
5519102841870832188,Fraggle_Rocks_HTTA,"GOP1 S11",official,843
5522914489434614349,RnG-Lewis,"GOP1 S11",official,843
-4440416197801837478,SKS_RickyBobby660,"GOP1 S11",official,842.653
-7213754942915682291,Onickss,"GOP1 S11",official,842.134
-4516322623371022896,Swoop_,"GOP1 S11",official,842
-3322449008311004521,404-,"GOP1 S11",official,842
3733365765204372114,Tbgdog15,"GOP1 S11",official,842
-1117296931716271637,NND_BROADstBULLY,"GOP1 S11",official,841
6956490523792340614,AoS.Wasted,"GOP1 S11",official,841
-7035719448076549421,792515909,"GOP1 S11",official,840
-3904602092737002029,KIN_HighWizard,"GOP1 S11",official,840
-3570051843994340998,AwesomeBrick,"GOP1 S11",official,840
-2556894699893152550,The_Locksmith,"GOP1 S11",official,840
1080965264651604271,freischwimmerbronze,"GOP1 S11",official,840
-8403107703187351772,Reaper_uk,"GOP1 S11",official,839
-5816254484847376490,Softest_Unicorn-GO,"GOP1 S11",official,839
7721437861383439912,Chumars,"GOP1 S11",official,839
-993371514751741436,VIPxSami,"GOP1 S11",official,838.506
-4420050715794455889,ariana___grande,"GOP1 S11",official,838
-2972512779591980563,Aslan-,"GOP1 S11",official,838
-979806373581605974,xXx_QUANTUM_xXx,"GOP1 S11",official,838
3454495124540783593,jp188,"GOP1 S11",official,838
-6819858711731164699,Res0.n4nce,"GOP1 S11",official,837.988
-688249022419527142,Laslo31,"GOP1 S11",official,837
1116850176533248616,IFF_Gifton_UK,"GOP1 S11",official,837
2351669433847850206,Pinballer78.RAD,"GOP1 S11",official,837
8324752796799612099,GO_Eazle,"GOP1 S11",official,837
-6423052542891052254,ALPHAxMessias,"GOP1 S11",official,836
1967792842294844613,THC_GotEmThaGoat,"GOP1 S11",official,836
1984555425521772361,N1ghtryda,"GOP1 S11",official,836
2484346314150617975,Infinity.VR,"GOP1 S11",official,836
6883030000414821003,THEBEARDEDGOAT,"GOP1 S11",official,836
-1611489005864030216,D.O.A.jerry0223,"GOP1 S11",official,835
7317704246650758359,MOTO_L.L.L,"GOP1 S11",official,834
2314030107872035205,TTV.TooDrippyZay,"GOP1 S11",official,833
8858183070621513714,Abrilaguacate,"GOP1 S11",official,833
-3906383253290942451,B1GBen,"GOP1 S11",official,832
-2560406225443521483,WHOOP_DAT_TRICK,"GOP1 S11",official,832
-2551655701606245085,Banana_Cheeks.x_x,"GOP1 S11",official,832
509684457574204923,Jimmy_81,"GOP1 S11",official,832
5590700882782088423,xXxVictoria.505xXx,"GOP1 S11",official,832
-4464660231404626177,Mr.HODLGANG,"GOP1 S11",official,831.249
-9061051953833172705,Bean-Flicker,"GOP1 S11",official,831
-6975513572494634783,xoxobluff,"GOP1 S11",official,831
3978493583639338177,GMS_JackOGangsta,"GOP1 S11",official,831
6740238976842290768,AttackMac,"GOP1 S11",official,831
-9167372841823307711,"Saddest Clown","GOP1 S11",official,830
-8791355773901721685,AWP_FOR_UHRVR.TTV,"GOP1 S11",official,830
-7299204125153482444,IFF-FR-CHTIM,"GOP1 S11",official,830
-6045938828442606475,Zarquix,"GOP1 S11",official,830
938375541581080081,CIC_MoodyDad,"GOP1 S11",official,830
3421704819599973007,devilsreaper_x,"GOP1 S11",official,830
-8445304066088479774,Scary_DiverDime,"GOP1 S11",official,829
331697100951712506,e.gatsby,"GOP1 S11",official,829
